mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
66d36ec00f4932d17ba10eb0b81ed47c8ea94d49,0,0,0,[],[AntennaPodRunner@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ DBReader@ DBTasks@ DBUtils@ DBWriter@ MainActivity@ Playback@ UIUtils@ PodcastApp@ UpdateManager@ AudioplayerActivity@ FeedInfoActivity@ MainActivity@ OnlineFeedViewActivity@ ActionButtonUtils@ DefaultActionButtonCallback@ DownloadLogAdapter@ OpmlExportWorker@ EpisodesApplyActionFragment@ AllEpisodesFragment@ CompletedDownloadsFragment@ DownloadLogFragment@ ItemDescriptionFragment@ ItemFragment@ ItemlistFragment@ NewEpisodesFragment@ PlaybackHistoryFragment@ QueueFragment@ RunningDownloadsFragment@ FeedItemMenuHandler@ FeedMenuHandler@ PlayerWidgetService@ FlattrClickWorker@ FlattrStatusFetcher@ OpmlBackupAgent@ Chapter@ Feed@ FeedImage@ FeedItem@ FeedItemFilter@ FeedMedia@ FeedPreferences@ ApOkHttpUrlLoader@ GpodnetSyncService@ DownloadService@ DownloadStatus@ PlaybackService@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ APCleanupAlgorithm@ APDownloadAlgorithm@ DBReader@ DBTasks@ DBWriter@ EpisodeCleanupAlgorithm@ FeedItemStatistics@ PodDBAdapter@ NetworkUtils@ QueueSorter@ FlattrUtils@ UndoBarController@ Playable@ PlaybackController]
67aca21858cbc407260ce6742bb59ddd8bca5657,0,0,0,[PlaybackPreferences@ DBWriter],[Playback@ AudioplayerActivity@ MainActivity@ MediaplayerActivity@ PreferenceActivity@ PreferenceActivityGingerbread@ VideoplayerActivity@ ChapterListAdapter@ ClientConfigurator@ DBTasksCallbacksImpl@ StorageCallbacksImpl@ FeedItemDialog@ CompletedDownloadsFragment@ CoverFragment@ DownloadsFragment@ ItemDescriptionFragment@ ItemFragment@ ItemlistFragment@ NewEpisodesFragment@ PlaybackHistoryFragment@ QueueFragment@ SearchFragment@ GpodnetMainFragment@ MenuItemUtils@ PreferenceController@ PowerConnectionReceiver@ ClientConfig@ DBTasksCallbacks@ DBTaskLoader@ PicassoProvider@ FeedItem@ MenuItemUtils@ UserPreferences@ PlaybackService@ PlaybackServiceMediaPlayer@ APCleanupAlgorithm@ APDownloadAlgorithm@ APSPCleanupAlgorithm@ APSPDownloadAlgorithm@ AutomaticDownloadAlgorithm@ DBTasks@ DownloadRequester@ EpisodeCleanupAlgorithm@ PowerUtils@ Timeline]
b5365e2d3453d06a94967a9579ab9c1718238a56,0,0,0,[PlaybackSonic@ Playback@ Preferences@ AudioplayerActivity@ MainActivity@ NavListAdapter@ PreferenceController@ FeedItem@ DownloadService@ DBReader@ DBWriter@ PodDBAdapter@ NSITunes],[ItemlistFragment]
7da9e8876be9ef8dfd1a54c170d62d5dd8de16f1,0,1,2,[Preferences@ MediaplayerActivity@ OpmlImportFromIntentActivity@ PreferenceController@ DateUtils@ DownloadService@ UserPreferences@ DownloadService@ PlaybackService@ FeedSearcher@ DateUtils@ SearchResultValueComparator],[PlaybackService@ DBTasks@ FeedSearcher@ PodDBAdapter]
8337739ab44af3c52b30f194fa06c09ba30a2dc2,1,1,4,[PodcastApp@ AboutActivity@ AddFeedActivity@ AudioplayerActivity@ DirectoryChooserActivity@ DownloadActivity@ DownloadLogActivity@ FeedInfoActivity@ FeedItemlistActivity@ FlattrAuthActivity@ ItemviewActivity@ MainActivity@ MediaplayerActivity@ MiroGuideCategoryActivity@ MiroGuideChannelViewActivity@ MiroGuideMainActivity@ MiroGuideSearchActivity@ OnlineFeedViewActivity@ OpmlFeedChooserActivity@ OpmlImportBaseActivity@ OpmlImportFromPathActivity@ OrganizeQueueActivity@ PlaybackHistoryActivity@ PreferenceActivity@ SearchActivity@ StorageErrorActivity@ VideoplayerActivity@ DownloadLogAdapter@ DownloadlistAdapter@ ExternalEpisodesListAdapter@ FeedlistAdapter@ InternalFeedItemlistAdapter@ DownloadStatus@ FeedRemover@ OpmlExportWorker@ EventDistributor@ Feed@ FeedImage@ FeedItem@ FeedManager@ FeedMedia@ FeedSearcher@ SearchResult@ CoverFragment@ EpisodesFragment@ ExternalPlayerFragment@ FeedlistFragment@ ItemDescriptionFragment@ ItemlistFragment@ MiroGuideChannellistFragment@ PlaybackHistoryFragment@ MiroGuideConnector@ ConnectivityActionReceiver@ FeedUpdateReceiver@ PlaybackService@ DownloadRequest@ DownloadService@ DownloadStatus@ Downloader@ HttpDownloader@ DBReader@ DBTasks@ DBWriter@ DownloadRequester@ FeedItemStatistics@ FeedSearcher@ PodDBAdapter@ Connectioner@ DownloadError@ QueueAccess@ ShownotesProvider@ UndoBarController@ DownloadStatusComparator@ ChapterReader@ ID3Reader@ FrameHeader@ FeedItemMenuHandler@ FeedMenuHandler@ ExternalMedia@ Playable@ PlaybackController@ AntennaPodRunner@ HttpDownloader@ DBReader@ DBTasks@ DBWriter@ FeedHandler@ Feeds@ FilenameGenerator@ FeedHandler@ FilenameGenerator@ HttpDownloader@ Downloads@ Feeds],[AudioplayerActivity@ PreferenceActivity@ VariableSpeedDialog@ UserPreferences@ PlaybackService@ PlaybackController]
fdf3fea58477ef6cbf4f647fbf4667026027d498,0,0,0,[DBReader@ DBUtils@ DBWriter@ URLChecker@ AboutActivity@ DefaultOnlineFeedViewActivity@ VideoplayerActivity@ ClientConfigurator@ FeedItemDialog@ ItemDescriptionFragment@ FeedItem@ FeedMedia@ DBReader@ DownloadRequester@ PodDBAdapter@ SyndDateUtils@ URLChecker@ UndoBarController],[NSITunes]
07c2818cc5d67f27623673b94a4759558d42d8ce,0,1,3,[DBCleanups@ DBNullCleanupAlgorithm@ DBReader@ DBTasks@ DBWriter@ AboutActivity@ AudioplayerActivity@ DirectoryChooserActivity@ DownloadAuthenticationActivity@ FeedInfoActivity@ FlattrAuthActivity@ MainActivity@ MediaplayerActivity@ OnlineFeedViewActivity@ OpmlFeedChooserActivity@ OpmlImportBaseActivity@ OpmlImportFromPathActivity@ PreferenceActivity@ GpodnetAuthenticationActivity@ ActionButtonCallback@ AdapterUtils@ AllEpisodesRecycleAdapter@ ChaptersListAdapter@ DefaultActionButtonCallback@ DownloadLogAdapter@ DownloadlistAdapter@ FeedItemlistAdapter@ NavListAdapter@ QueueRecyclerAdapter@ SearchlistAdapter@ PodcastListAdapter@ OpmlExportWorker@ OpmlFeedQueuer@ OpmlImportWorker@ DBTasksCallbacksImpl@ AuthenticationDialog@ AutoFlattrPreferenceDialog@ EpisodesApplyActionFragment@ GpodnetSetHostnameDialog@ ProxyDialog@ RatingDialog@ SleepTimerDialog@ VariableSpeedDialog@ AddFeedFragment@ AllEpisodesFragment@ CompletedDownloadsFragment@ DownloadLogFragment@ ExternalPlayerFragment@ ItemDescriptionFragment@ ItemFragment@ ItemlistFragment@ PlaybackHistoryFragment@ QueueFragment@ SearchFragment@ PodcastListFragment@ SuggestionListFragment@ TagListFragment@ FeedItemMenuHandler@ FeedMenuHandler@ MenuItemUtils@ NavDrawerActivity@ PreferenceController@ PlayerWidget@ ApplicationCallbacks@ DBTasksCallbacks@ DownloadServiceCallbacks@ FlattrCallbacks@ GpodnetCallbacks@ PlaybackServiceCallbacks@ FeedRemover@ FlattrClickWorker@ FlattrStatusFetcher@ ImageResource@ OpmlBackupAgent@ ConfirmationDialog@ DownloadRequestErrorDialogCreator@ EventDistributor@ Feed@ FeedComponent@ FeedFile@ FeedItem@ FeedMedia@ FeedPreferences@ ApOkHttpUrlLoader@ GpodnetService@ GpodnetDevice@ GpodnetEpisodeAction@ GpodnetEpisodeActionPostResponse@ MenuItemUtils@ OpmlReader@ GpodnetPreferences@ UserPreferences@ DownloadService@ DownloaderCallback@ HttpDownloader@ ProxyConfig@ PlaybackService@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ APCleanupAlgorithm@ APDownloadAlgorithm@ APQueueCleanupAlgorithm@ AutomaticDownloadAlgorithm@ DBReader@ DBTasks@ DBWriter@ DownloadRequester@ FeedSearcher@ PodDBAdapter@ HandlerState@ TypeGetter@ NSContent@ NSDublinCore@ NSITunes@ NSMedia@ NSRSS20@ NSSimpleChapters@ NSAtom@ SyndTypeUtils@ ChapterUtils@ DownloadError@ EpisodeFilter@ IntList@ LongList@ NetworkUtils@ QueueSorter@ ShownotesProvider@ URIUtil@ FlattrServiceCreator@ MoreContentListFooterUtil@ ChapterReader@ ExternalMedia@ Playable@ PlaybackController@ Timeline@ VorbisCommentChapterReader@ VorbisCommentReader],[StatisticsActivity@ StatisticsListAdapter@ PreferenceController@ DBReader@ Converter]
dd6d07ada181a5cd05af3e976b31f3f4ad157aea,0,0,0,[FeedInfoActivity@ ConfirmationDialog@ DBWriter@ PodDBAdapter],[PreferenceController@ FeedItem@ FlattrUtils]
c921eba52342f52038e5ac6f9a088dde24d10c9e,0,0,0,[SubscriptionsAdapter],[FeedItemMenuHandler]
cd0d23d2606c35d783457f2a945f539382018285,0,0,0,[AudioplayerActivity@ FeedInfoActivity@ FeedSettingsActivity@ ImportExportActivity@ MainActivity@ MediaplayerActivity@ PreferenceActivity@ VideoplayerActivity@ DefaultActionButtonCallback@ DownloadedEpisodesListAdapter@ PlaybackServiceCallbacksImpl@ CompletedDownloadsFragment@ EpisodesFragment@ ExternalPlayerFragment@ ItemFragment@ ItemlistFragment@ QueueFragment@ SubscriptionFragment@ FeedItemMenuHandler@ MasterSwitchPreference@ PreferenceController@ SwitchCompatPreference@ PlayerWidget@ PlayerWidgetService@ AspectRatioVideoView@ FlattrClickWorker@ ServiceEvent@ FeedMedia@ UserPreferences@ FeedUpdateReceiver@ MediaButtonReceiver@ PlayerWidget@ FeedUpdateJobService@ GpodnetSyncService@ PlayerWidgetJobService@ DownloadService@ LocalPSMP@ PlaybackService@ DBTasks@ DBWriter@ DownloadRequester@ AtomText@ FeedItemUtil@ FeedUpdateUtils@ FileNameGenerator@ Permutor@ QueueSorter@ ShareUtils@ AutoUpdateManager@ NotificationUtils@ PictureInPictureUtil@ Playable@ PlaybackController@ PlaybackServiceStarter],[AboutActivity]
5526937698c6d45188ff273a3b18866da443c29c,1,1,2,[MediaplayerActivity@ VideoplayerActivity@ PlaybackServiceCallbacksImpl@ AspectRatioVideoView],[GPodnetService@ FeedHandler@ DBCleanups@ DBTasks@ DBUtils@ DBWriter@ MainActivity@ PlaybackSonic@ Playback@ Preferences@ UIUtils@ HTTPBin@ NanoHTTPD@ AtomGenerator@ FeedGenerator@ GeneratorUtil@ CastCallbackImpl@ PreferenceControllerFlavorHelper@ PodcastApp@ AboutActivity@ AudioplayerActivity@ CastplayerActivity@ DownloadAuthenticationActivity@ FeedInfoActivity@ FlattrAuthActivity@ ImportExportActivity@ MainActivity@ MediaplayerActivity@ MediaplayerInfoActivity@ OnlineFeedViewActivity@ OpmlFeedChooserActivity@ OpmlImportBaseActivity@ PreferenceActivity@ PreferenceActivityGingerbread@ StorageErrorActivity@ VideoplayerActivity@ GpodnetAuthenticationActivity@ ActionButtonCallback@ ActionButtonUtils@ AllEpisodesRecycleAdapter@ DownloadLogAdapter@ DownloadedEpisodesListAdapter@ DownloadlistAdapter@ FeedItemlistAdapter@ NavListAdapter@ QueueRecyclerAdapter@ SearchlistAdapter@ StatisticsListAdapter@ SubscriptionsAdapter@ ItunesAdapter@ ExportWorker@ OpmlFeedQueuer@ OpmlImportWorker@ ClientConfigurator@ EpisodesApplyActionFragment@ ProxyDialog@ RatingDialog@ SleepTimerDialog@ AddFeedFragment@ AllEpisodesFragment@ CompletedDownloadsFragment@ DownloadLogFragment@ DownloadsFragment@ EpisodesFragment@ ExternalPlayerFragment@ FavoriteEpisodesFragment@ FyydSearchFragment@ ItemDescriptionFragment@ ItemFragment@ ItemlistFragment@ ItunesSearchFragment@ PlaybackHistoryFragment@ QueueFragment@ RunningDownloadsFragment@ SubscriptionFragment@ GpodnetMainFragment@ PodcastListFragment@ SearchListFragment@ TagListFragment@ FeedItemMenuHandler@ PreferenceController@ SPAReceiver@ PlayerWidgetService@ SquareImageView@ CustomMRControllerDialog@ FeedImageMother@ FeedMother@ FeedMediaFlavorHelper@ PlaybackServiceFlavorHelper@ UpdateManager@ DBTaskLoader@ FeedRemover@ FlattrClickWorker@ FlattrStatusFetcher@ FlattrTokenFetcher@ ConfirmationDialog@ FavoritesEvent@ FeedItemEvent@ FeedMediaEvent@ HtmlSymbols@ OpmlSymbols@ Chapter@ EventDistributor@ FeedComponent@ FeedEvent@ FeedFile@ FeedFilter@ FeedImage@ FeedItem@ FeedMedia@ FeedPreferences@ SearchResult@ ApOkHttpUrlLoader@ GpodnetServiceBadStatusCodeException@ GpodnetServiceException@ GpodnetDevice@ GpodnetEpisodeAction@ GpodnetEpisodeActionPostResponse@ GpodnetPodcast@ GpodnetSubscriptionChange@ GpodnetTag@ GpodnetUploadChangesResponse@ GpodnetPreferences@ UserPreferences@ GpodnetSyncService@ AntennapodHttpClient@ DownloadRequest@ DownloadService@ DownloadStatus@ Downloader@ HttpDownloader@ LocalPSMP@ PlaybackService@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ ShakeListener@ DBReader@ DBTasks@ DBWriter@ DownloadRequester@ EpisodeCleanupAlgorithm@ FeedItemStatistics@ PodDBAdapter@ FeedHandlerResult@ HandlerState@ SyndHandler@ UnsupportedFeedtypeException@ NSITunes@ NSSimpleChapters@ SyndElement@ AtomText@ NSAtom@ Converter@ DuckType@ EpisodeFilter@ FeedtitleComparator@ IntList@ LangUtils@ LongIntMap@ NetworkUtils@ MediaFileNotFoundException@ FlattrServiceCreator@ FlattrStatus@ FlattrThing@ FlattrUtils@ SimpleFlattrThing@ ID3Reader@ FrameHeader@ Header@ TagHeader@ ExternalMedia@ IPlayer@ PlaybackController@ Timeline@ FeedDiscoverer@ HtmlToPlainText@ OggInputStream@ VorbisCommentHeader@ VorbisCommentReader]
0eab73d85bf29df0ee7d161d370e55ddea392350,0,0,0,[PicassoProvider],[FeedMedia]
1bb1f0990f6b9fb6b30383083aa592fd40c4c72e,1,1,5,[MainActivity@ Playback@ MainActivity@ NavListAdapter@ NewEpisodesListAdapter@ AllEpisodesFragment@ NewEpisodesFragment@ Feed@ GpodnetSyncService@ DBTasks],[PlaybackServiceTaskManager@ DBReader@ DBWriter@ UIUtils@ AtomGenerator@ RSS2Generator@ AudioplayerActivity@ MainActivity@ MediaplayerActivity@ DefaultActionButtonCallback@ CompletedDownloadsFragment@ ExternalPlayerFragment@ ItemFragment@ ItemlistFragment@ NewEpisodesFragment@ PlaybackHistoryFragment@ QueueFragment@ SearchFragment@ FeedItemMenuHandler@ PreferenceController@ PlayerWidgetService@ DateUtils@ AndroidMediaPlayer@ EventDistributor@ FeedItem@ FeedMedia@ QueueEvent@ GpodnetService@ GpodnetEpisodeAction@ GpodnetEpisodeActionGetResponse@ GpodnetEpisodeActionPostResponse@ GpodnetPreferences@ UserPreferences@ GpodnetSyncService@ DownloadService@ PlaybackService@ PlaybackServiceMediaPlayer@ PlaybackServiceTaskManager@ APCleanupAlgorithm@ DBReader@ DBTasks@ DBWriter@ PodDBAdapter@ NSDublinCore@ NSRSS20@ NSSimpleChapters@ NSAtom@ SyndDateUtils@ DateUtils@ LongList@ QueueAccess@ UndoBarController@ PlaybackController]
8683277627f4cf60b4093c8b8e5276264af65845,0,0,0,[PlaybackServiceMediaPlayer@ MediaButtonReceiver@ MediaButtonIntentReceiver@ PlaybackService@ PlaybackServiceMediaPlayer],[DownloadLogAdapter@ DownloadService@ HttpDownloader@ DownloadError]
85e1924085793ec4a19f8ebbb6453fde819ef85b,0,0,0,[DBWriter@ FeedMedia],[AudioplayerActivity@ MainActivity@ AllEpisodesFragment@ CompletedDownloadsFragment@ DownloadLogFragment@ ItemlistFragment@ PlaybackHistoryFragment@ QueueFragment@ RunningDownloadsFragment@ SearchFragment]
c7d2975039d209556c5dc37a424549a4e9bba25c,0,0,0,[DBReader@ DBTasks@ MainActivity@ AppConfig@ PodcastApp@ UpdateManager@ AudioplayerActivity@ DefaultOnlineFeedViewActivity@ FeedInfoActivity@ MediaplayerActivity@ AllEpisodesListAdapter@ DefaultActionButtonCallback@ DownloadedEpisodesListAdapter@ NavListAdapter@ QueueListAdapter@ SearchlistAdapter@ PodcastListAdapter@ ItunesAdapter@ TimeDialog@ CoverFragment@ ExternalPlayerFragment@ ItemFragment@ ItemlistFragment@ QueueFragment@ PreferenceController@ ConnectivityActionReceiver@ DateUtils@ FlattrClickWorker@ ImageResource@ PicassoImageResource@ PicassoProvider@ ConfirmationDialog@ Feed@ FeedImage@ FeedItem@ ApGlideModule@ ApOkHttpUrlLoader@ FastBlurTransformation@ UserPreferences@ FeedUpdateReceiver@ FeedMediaSizeService@ GpodnetSyncService@ DownloadService@ PlaybackService@ APDownloadAlgorithm@ DBReader@ DBTasks@ DBWriter@ DownloadRequester@ PodDBAdapter@ Converter@ DateUtils@ NetworkUtils@ ShareUtils@ FlattrUtils@ Playable],[Preferences@ GpodnetPreferences]
98a0b46bed65b6489923be7364bb9894901ae6fc,0,0,0,[APDownloadAlgorithm@ AutomaticDownloadAlgorithm@ DBTasks],[DefaultActionButtonCallback@ EpisodesApplyActionFragment@ NewEpisodesFragment@ FeedItemMenuHandler@ PlayerWidgetService@ FeedMedia@ GpodnetSyncService@ PlaybackService@ PlaybackServiceMediaPlayer@ DBWriter@ PodDBAdapter]
58e7118618b256f0a0cdff8750d5e6bb3c8ba8a8,0,0,0,[],[NSAtom]
f6794d170c820dffbc653c269bb031abc020ab45,0,1,2,[PreferenceActivity@ FeedManager@ EpisodesFragment@ UserPreferences@ PlaybackService@ FileNameGenerator@ FeedItemMenuHandler@ PlaybackController@ FilenameGenerator],[FeedManager@ UserPreferences@ FeedUpdateReceiver]
5d36790182e1b9f8c624de06681698f43e243457,0,1,1,[PlayerWidget],[PodcastApp@ UpdateManager@ AudioplayerActivity@ MainActivity@ MediaplayerActivity@ OnlineFeedViewActivity@ OpmlFeedChooserActivity@ OpmlImportBaseActivity@ VideoplayerActivity@ DownloadLogAdapter@ ItunesAdapter@ ProxyDialog@ SleepTimerDialog@ ChaptersFragment@ ExternalPlayerFragment@ ItemDescriptionFragment@ ItemFragment@ PreferenceController@ ConnectivityActionReceiver@ PlayerWidget@ PowerConnectionReceiver@ SPAReceiver@ ClientConfig@ UpdateManager@ FlattrClickWorker@ GpodnetEpisodeAction@ UserPreferences@ AlarmUpdateReceiver@ FeedUpdateReceiver@ MediaButtonReceiver@ AntennapodHttpClient@ DownloadRequest@ DownloadService@ HttpDownloader@ ProxyConfig@ PlaybackServiceMediaPlayer@ DBReader@ NSITunes@ Converter@ DateUtils@ DownloadError@ IntList@ FeedItemUndoToken@ PlaybackController@ Timeline]
