mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
67aca21858cbc407260ce6742bb59ddd8bca5657,0,0,0,[PlaybackPreferences@ DBWriter],[Playback@ Audioplayer@ Main@ Mediaplayer@ Preference@ PreferenceGingerbread@ Videoplayer@ ChapterList@ ClientConfigurator@ DBCallbacksImpl@ StorageCallbacksImpl@ FeedItemDialog@ CompletedDownloads@ Cover@ Downloads@ ItemDescription@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ GpodnetMain@ MenuItemUtils@ Preference@ PowerConnectionReceiver@ ClientConfig@ DBCallbacks@ DBTaskLoader@ Picasso@ FeedItem@ MenuItemUtils@ UserPreferences@ Playback@ PlaybackMediaPlayer@ APCleanupAlgorithm@ APDownloadAlgorithm@ APSPCleanupAlgorithm@ APSPDownloadAlgorithm@ AutomaticDownloadAlgorithm@ DB@ DownloadRequester@ EpisodeCleanupAlgorithm@ PowerUtils@ Timeline]
b5365e2d3453d06a94967a9579ab9c1718238a56,0,0,0,[PlaybackSonic@ Playback@ Preferences@ Audioplayer@ Main@ NavList@ Preference@ FeedItem@ Download@ DBReader@ DBWriter@ PodDB@ NSITunes],[Itemlist]
7da9e8876be9ef8dfd1a54c170d62d5dd8de16f1,0,1,2,[Preferences@ Mediaplayer@ OpmlImportFromIntent@ Preference@ DateUtils@ Download@ UserPreferences@ Download@ Playback@ FeedSearcher@ DateUtils@ SearchResultValueComparator],[Playback@ DB@ FeedSearcher@ PodDB]
8337739ab44af3c52b30f194fa06c09ba30a2dc2,1,1,4,[PodcastApp@ About@ AddFeed@ Audioplayer@ DirectoryChooser@ Download@ DownloadLog@ FeedInfo@ FeedItemlist@ FlattrAuth@ Itemview@ Main@ Mediaplayer@ MiroGuideCategory@ MiroGuideChannel@ MiroGuideMain@ MiroGuideSearch@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromPath@ OrganizeQueue@ PlaybackHistory@ Preference@ Search@ StorageError@ Videoplayer@ DownloadLog@ Downloadlist@ ExternalEpisodesList@ Feedlist@ InternalFeedItemlist@ DownloadStatus@ FeedRemover@ OpmlExportWorker@ EventDistributor@ Feed@ FeedImage@ FeedItem@ Feed@ FeedMedia@ FeedSearcher@ SearchResult@ Cover@ Episodes@ ExternalPlayer@ Feedlist@ ItemDescription@ Itemlist@ MiroGuideChannellist@ PlaybackHistory@ MiroGuideConnector@ ConnectivityActionReceiver@ FeedUpdateReceiver@ Playback@ DownloadRequest@ Download@ DownloadStatus@ Downloader@ HttpDownloader@ DBReader@ DB@ DBWriter@ DownloadRequester@ FeedItemStatistics@ FeedSearcher@ PodDB@ Connectioner@ DownloadError@ QueueAccess@ Shownotes@ UndoBar@ DownloadStatusComparator@ ChapterReader@ ID3Reader@ FrameHeader@ FeedItemMenu@ FeedMenu@ ExternalMedia@ Playable@ Playback@ AntennaPodRunner@ HttpDownloader@ DBReader@ DB@ DBWriter@ Feed@ Feeds@ FilenameGenerator@ Feed@ FilenameGenerator@ HttpDownloader@ Downloads@ Feeds],[Audioplayer@ Preference@ VariableSpeedDialog@ UserPreferences@ Playback@ Playback]
fdf3fea58477ef6cbf4f647fbf4667026027d498,0,0,0,[DBReader@ DBUtils@ DBWriter@ URLChecker@ About@ DefaultOnlineFeed@ Videoplayer@ ClientConfigurator@ FeedItemDialog@ ItemDescription@ FeedItem@ FeedMedia@ DBReader@ DownloadRequester@ PodDB@ SyndDateUtils@ URLChecker@ UndoBar],[NSITunes]
07c2818cc5d67f27623673b94a4759558d42d8ce,0,1,4,[DBCleanups@ DBNullCleanupAlgorithm@ DBReader@ DB@ DBWriter@ About@ Audioplayer@ DirectoryChooser@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ Main@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ OpmlImportFromPath@ Preference@ GpodnetAuthentication@ ActionButtonCallback@ Utils@ AllEpisodesRecycle@ ChaptersList@ DefaultActionButtonCallback@ DownloadLog@ Downloadlist@ FeedItemlist@ NavList@ QueueRecycler@ Searchlist@ PodcastList@ OpmlExportWorker@ OpmlFeedQueuer@ OpmlImportWorker@ DBCallbacksImpl@ AuthenticationDialog@ AutoFlattrPreferenceDialog@ EpisodesApplyAction@ GpodnetSetHostnameDialog@ ProxyDialog@ RatingDialog@ SleepTimerDialog@ VariableSpeedDialog@ AddFeed@ AllEpisodes@ CompletedDownloads@ DownloadLog@ ExternalPlayer@ ItemDescription@ Item@ Itemlist@ PlaybackHistory@ Queue@ Search@ PodcastList@ SuggestionList@ TagList@ FeedItemMenu@ FeedMenu@ MenuItemUtils@ NavDrawer@ Preference@ PlayerWidget@ Callbacks@ DBCallbacks@ DownloadCallbacks@ FlattrCallbacks@ GpodnetCallbacks@ PlaybackCallbacks@ FeedRemover@ FlattrClickWorker@ FlattrStatusFetcher@ ImageResource@ OpmlBackupAgent@ ConfirmationDialog@ DownloadRequestErrorDialogCreator@ EventDistributor@ Feed@ FeedComponent@ FeedFile@ FeedItem@ FeedMedia@ FeedPreferences@ ApOkHttpUrlLoader@ Gpodnet@ GpodnetDevice@ GpodnetEpisodeAction@ GpodnetEpisodeActionPostResponse@ MenuItemUtils@ OpmlReader@ GpodnetPreferences@ UserPreferences@ Download@ DownloaderCallback@ HttpDownloader@ ProxyConfig@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ APCleanupAlgorithm@ APDownloadAlgorithm@ APQueueCleanupAlgorithm@ AutomaticDownloadAlgorithm@ DBReader@ DB@ DBWriter@ DownloadRequester@ FeedSearcher@ PodDB@ State@ TypeGetter@ NSContent@ NSDublinCore@ NSITunes@ NSMedia@ NSRSS20@ NSSimpleChapters@ NSAtom@ SyndTypeUtils@ ChapterUtils@ DownloadError@ EpisodeFilter@ IntList@ LongList@ NetworkUtils@ QueueSorter@ Shownotes@ URIUtil@ FlattrCreator@ MoreContentListFooterUtil@ ChapterReader@ ExternalMedia@ Playable@ Playback@ Timeline@ VorbisCommentChapterReader@ VorbisCommentReader],[Statistics@ StatisticsList@ Preference@ DBReader@ Converter]
dd6d07ada181a5cd05af3e976b31f3f4ad157aea,0,0,0,[FeedInfo@ ConfirmationDialog@ DBWriter@ PodDB],[Preference@ FeedItem@ FlattrUtils]
c921eba52342f52038e5ac6f9a088dde24d10c9e,0,0,0,[Subscriptions],[FeedItemMenu]
cd0d23d2606c35d783457f2a945f539382018285,0,0,0,[Audioplayer@ FeedInfo@ FeedSettings@ ImportExport@ Main@ Mediaplayer@ Preference@ Videoplayer@ DefaultActionButtonCallback@ DownloadedEpisodesList@ PlaybackCallbacksImpl@ CompletedDownloads@ Episodes@ ExternalPlayer@ Item@ Itemlist@ Queue@ Subscription@ FeedItemMenu@ MasterSwitchPreference@ Preference@ SwitchCompatPreference@ PlayerWidget@ PlayerWidget@ AspectRatioVideo@ FlattrClickWorker@ Event@ FeedMedia@ UserPreferences@ FeedUpdateReceiver@ MediaButtonReceiver@ PlayerWidget@ FeedUpdateJob@ GpodnetSync@ PlayerWidgetJob@ Download@ LocalPSMP@ Playback@ DB@ DBWriter@ DownloadRequester@ AtomText@ FeedItemUtil@ FeedUpdateUtils@ FileNameGenerator@ Permutor@ QueueSorter@ ShareUtils@ AutoUpdate@ NotificationUtils@ PictureInPictureUtil@ Playable@ Playback@ PlaybackStarter],[About]
5526937698c6d45188ff273a3b18866da443c29c,1,1,2,[Mediaplayer@ Videoplayer@ PlaybackCallbacksImpl@ AspectRatioVideo],[GPodnet@ Feed@ DBCleanups@ DB@ DBUtils@ DBWriter@ Main@ PlaybackSonic@ Playback@ Preferences@ UIUtils@ HTTPBin@ NanoHTTPD@ AtomGenerator@ FeedGenerator@ GeneratorUtil@ CastCallbackImpl@ PreferenceFlavorHelper@ PodcastApp@ About@ Audioplayer@ Castplayer@ DownloadAuthentication@ FeedInfo@ FlattrAuth@ ImportExport@ Main@ Mediaplayer@ MediaplayerInfo@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ Preference@ PreferenceGingerbread@ StorageError@ Videoplayer@ GpodnetAuthentication@ ActionButtonCallback@ ActionButtonUtils@ AllEpisodesRecycle@ DownloadLog@ DownloadedEpisodesList@ Downloadlist@ FeedItemlist@ NavList@ QueueRecycler@ Searchlist@ StatisticsList@ Subscriptions@ Itunes@ ExportWorker@ OpmlFeedQueuer@ OpmlImportWorker@ ClientConfigurator@ EpisodesApplyAction@ ProxyDialog@ RatingDialog@ SleepTimerDialog@ AddFeed@ AllEpisodes@ CompletedDownloads@ DownloadLog@ Downloads@ Episodes@ ExternalPlayer@ FavoriteEpisodes@ FyydSearch@ ItemDescription@ Item@ Itemlist@ ItunesSearch@ PlaybackHistory@ Queue@ RunningDownloads@ Subscription@ GpodnetMain@ PodcastList@ SearchList@ TagList@ FeedItemMenu@ Preference@ SPAReceiver@ PlayerWidget@ SquareImage@ CustomMRDialog@ FeedImageMother@ FeedMother@ FeedMediaFlavorHelper@ PlaybackFlavorHelper@ Update@ DBTaskLoader@ FeedRemover@ FlattrClickWorker@ FlattrStatusFetcher@ FlattrTokenFetcher@ ConfirmationDialog@ FavoritesEvent@ FeedItemEvent@ FeedMediaEvent@ HtmlSymbols@ OpmlSymbols@ Chapter@ EventDistributor@ FeedComponent@ FeedEvent@ FeedFile@ FeedFilter@ FeedImage@ FeedItem@ FeedMedia@ FeedPreferences@ SearchResult@ ApOkHttpUrlLoader@ GpodnetBadStatusCodeException@ GpodnetException@ GpodnetDevice@ GpodnetEpisodeAction@ GpodnetEpisodeActionPostResponse@ GpodnetPodcast@ GpodnetSubscriptionChange@ GpodnetTag@ GpodnetUploadChangesResponse@ GpodnetPreferences@ UserPreferences@ GpodnetSync@ AntennapodHttpClient@ DownloadRequest@ Download@ DownloadStatus@ Downloader@ HttpDownloader@ LocalPSMP@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ ShakeListener@ DBReader@ DB@ DBWriter@ DownloadRequester@ EpisodeCleanupAlgorithm@ FeedItemStatistics@ PodDB@ FeedResult@ State@ Synd@ UnsupportedFeedtypeException@ NSITunes@ NSSimpleChapters@ SyndElement@ AtomText@ NSAtom@ Converter@ DuckType@ EpisodeFilter@ FeedtitleComparator@ IntList@ LangUtils@ LongIntMap@ NetworkUtils@ MediaFileNotFoundException@ FlattrCreator@ FlattrStatus@ FlattrThing@ FlattrUtils@ SimpleFlattrThing@ ID3Reader@ FrameHeader@ Header@ TagHeader@ ExternalMedia@ IPlayer@ Playback@ Timeline@ FeedDiscoverer@ HtmlToPlainText@ OggInputStream@ VorbisCommentHeader@ VorbisCommentReader]
0eab73d85bf29df0ee7d161d370e55ddea392350,0,0,0,[Picasso],[FeedMedia]
1bb1f0990f6b9fb6b30383083aa592fd40c4c72e,1,1,6,[Main@ Playback@ Main@ NavList@ NewEpisodesList@ AllEpisodes@ NewEpisodes@ Feed@ GpodnetSync@ DB],[PlaybackTask@ DBReader@ DBWriter@ UIUtils@ AtomGenerator@ RSS2Generator@ Audioplayer@ Main@ Mediaplayer@ DefaultActionButtonCallback@ CompletedDownloads@ ExternalPlayer@ Item@ Itemlist@ NewEpisodes@ PlaybackHistory@ Queue@ Search@ FeedItemMenu@ Preference@ PlayerWidget@ DateUtils@ AndroidMediaPlayer@ EventDistributor@ FeedItem@ FeedMedia@ QueueEvent@ Gpodnet@ GpodnetEpisodeAction@ GpodnetEpisodeActionGetResponse@ GpodnetEpisodeActionPostResponse@ GpodnetPreferences@ UserPreferences@ GpodnetSync@ Download@ Playback@ PlaybackMediaPlayer@ PlaybackTask@ APCleanupAlgorithm@ DBReader@ DB@ DBWriter@ PodDB@ NSDublinCore@ NSRSS20@ NSSimpleChapters@ NSAtom@ SyndDateUtils@ DateUtils@ LongList@ QueueAccess@ UndoBar@ Playback]
8683277627f4cf60b4093c8b8e5276264af65845,0,0,0,[PlaybackMediaPlayer@ MediaButtonReceiver@ MediaButtonIntentReceiver@ Playback@ PlaybackMediaPlayer],[DownloadLog@ Download@ HttpDownloader@ DownloadError]
85e1924085793ec4a19f8ebbb6453fde819ef85b,0,0,0,[DBWriter@ FeedMedia],[Audioplayer@ Main@ AllEpisodes@ CompletedDownloads@ DownloadLog@ Itemlist@ PlaybackHistory@ Queue@ RunningDownloads@ Search]
c7d2975039d209556c5dc37a424549a4e9bba25c,0,0,0,[DBReader@ DB@ Main@ AppConfig@ PodcastApp@ Update@ Audioplayer@ DefaultOnlineFeed@ FeedInfo@ Mediaplayer@ AllEpisodesList@ DefaultActionButtonCallback@ DownloadedEpisodesList@ NavList@ QueueList@ Searchlist@ PodcastList@ Itunes@ TimeDialog@ Cover@ ExternalPlayer@ Item@ Itemlist@ Queue@ Preference@ ConnectivityActionReceiver@ DateUtils@ FlattrClickWorker@ ImageResource@ PicassoImageResource@ Picasso@ ConfirmationDialog@ Feed@ FeedImage@ FeedItem@ ApGlideModule@ ApOkHttpUrlLoader@ FastBlurTransformation@ UserPreferences@ FeedUpdateReceiver@ FeedMediaSize@ GpodnetSync@ Download@ Playback@ APDownloadAlgorithm@ DBReader@ DB@ DBWriter@ DownloadRequester@ PodDB@ Converter@ DateUtils@ NetworkUtils@ ShareUtils@ FlattrUtils@ Playable],[Preferences@ GpodnetPreferences]
98a0b46bed65b6489923be7364bb9894901ae6fc,0,0,0,[APDownloadAlgorithm@ AutomaticDownloadAlgorithm@ DB],[DefaultActionButtonCallback@ EpisodesApplyAction@ NewEpisodes@ FeedItemMenu@ PlayerWidget@ FeedMedia@ GpodnetSync@ Playback@ PlaybackMediaPlayer@ DBWriter@ PodDB]
58e7118618b256f0a0cdff8750d5e6bb3c8ba8a8,0,0,0,[],[NSAtom]
f6794d170c820dffbc653c269bb031abc020ab45,0,1,2,[Preference@ Feed@ Episodes@ UserPreferences@ Playback@ FileNameGenerator@ FeedItemMenu@ Playback@ FilenameGenerator],[Feed@ UserPreferences@ FeedUpdateReceiver]
5d36790182e1b9f8c624de06681698f43e243457,0,1,1,[PlayerWidget],[PodcastApp@ Update@ Audioplayer@ Main@ Mediaplayer@ OnlineFeed@ OpmlFeedChooser@ OpmlImportBase@ Videoplayer@ DownloadLog@ Itunes@ ProxyDialog@ SleepTimerDialog@ Chapters@ ExternalPlayer@ ItemDescription@ Item@ Preference@ ConnectivityActionReceiver@ PlayerWidget@ PowerConnectionReceiver@ SPAReceiver@ ClientConfig@ Update@ FlattrClickWorker@ GpodnetEpisodeAction@ UserPreferences@ AlarmUpdateReceiver@ FeedUpdateReceiver@ MediaButtonReceiver@ AntennapodHttpClient@ DownloadRequest@ Download@ HttpDownloader@ ProxyConfig@ PlaybackMediaPlayer@ DBReader@ NSITunes@ Converter@ DateUtils@ DownloadError@ IntList@ FeedItemUndoToken@ Playback@ Timeline]
