mergeID,isConfliting,existsCommonSlices,totalCommonSlices,leftComponents,rightComponents
fafcc015e0cc23886bf59e6d83a12ea08130d2c2,1,1,4,[AndorsTrail@ About@ ActorConditionInfo@ Conversation@ Heroinfo@ Heroinfo_Inventory@ Heroinfo_Quests@ Heroinfo_Skills@ Heroinfo_Stats@ ItemInfo@ LevelUp@ LoadSave@ Loading@ Main@ MonsterEncounter@ MonsterInfo@ Shop@ SkillInfo@ StartScreen@ ActorStats@ Combat@ GameRound@ Input@ Item@ Movement@ Skill@ VisualEffect@ Tile@ AbilityModifierInfo@ BaseTraitsInfo@ ItemContainer@ Quickitem@ ShopItemContainer@ SkillList@ Status@ TraitsInfo@ VirtualDpad@ RESOURCE],[Conversation@ MonsterEncounter@ MonsterInfo@ Shop]
0393447bf3e9eaeb96fc7f2233e640ddf42b0280,0,1,1,[RESOURCE],[AndorsTrail@ RESOURCE]
7a02014e1b445c1eb0a997ba9708b56eecd2abf1,1,1,2,[AndorsTrail@ Skill@ RESOURCE],[AndorsTrail@ RESOURCE]
f418aa3e3ee76577fdfe5ea01dacc6290200659f,0,1,1,[Combat@ Tile@ RESOURCE],[Conversation@ MonsterMovement@ Movement@ VisualEffect@ Main@ RESOURCE]
4cbfb0bb484faabb1e849e901db6b2a416135be5,1,1,1,[RESOURCE],[RESOURCE]
e4575f59cb88a53d32ca5d481703574d9992480c,0,1,1,[Conversation@ RESOURCE],[RESOURCE]
544ecd1c497099eb67da403e027af221241708b7,1,0,0,[],[Heroinfo_Skills]
3a91b49cda4c15c835a0e4e8e06febe266712c37,1,1,1,[AndorsTrail@ Combat@ GameRound@ RESOURCE],[Combat]
0a8259d5a8b4387f06765f88cda64296539734e9,0,1,1,[RESOURCE],[RESOURCE]
04f95ce7f2bc1d58ab149854a8a3c633956cb0dd,0,1,2,[AndorsTrail@ Conversation@ Shop@ ActorStats@ Combat@ GameRound@ Movement@ RESOURCE],[Conversation@ Movement]
8c876225b42c9233930c4b82ba1a06af644966c0,0,1,1,[RESOURCE],[RESOURCE]
e300c1383eb06892034d7e5cf0206e1993ff1bdf,0,1,1,[Conversation],[Conversation]
332eee0736b36ff1dd37358c41db26c8f4e3a188,0,1,2,[AndorsTrail@ About@ ActorConditionInfo@ Conversation@ DisplayWorldMap@ Heroinfo@ ItemInfo@ LevelUp@ LoadSave@ Loading@ Main@ MonsterEncounter@ MonsterInfo@ Shop@ SkillInfo@ StartScreen@ Heroinfo_Inventory@ Heroinfo_Quests@ Heroinfo_Skills@ Heroinfo_Stats@ Shop_Buy@ Shop_Sell@ StartScreen_MainMenu@ StartScreen_NewGame@ Context@ Input@ Item@ Map@ Movement@ WorldMap@ Tile@ AbilityModifierInfo@ Combat@ ItemContainer@ ItemEffects@ ItemEffects_OnHitReceived@ ItemEffects_OnUse@ Quickitem@ QuickslotsItemContainer@ SelectableText@ ShopItemContainer@ SkillList@ Status@ Toolbox@ TraitsInfo@ VirtualDpad@ RESOURCE],[Conversation@ RESOURCE]
69ca9ec3af3c34ccbf36828731c68571ab22065f,0,1,4,[AndorsTrail@ DisplayWorldMap@ Main@ ActorStats@ Combat@ GameRound@ Item@ Movement@ WorldMap@ Status@ Toolbox@ RESOURCE],[Heroinfo_Inventory@ ItemInfo@ ActorStats@ Item@ Skill@ Main@ RESOURCE]
40da3e5dec6fcb2758d12c9f242b3b57f49f88a2,1,1,1,[RESOURCE],[Main@ Heroinfo_Inventory@ Heroinfo_Skills@ Shop@ Conversation@ Item@ Map@ MonsterMovement@ MonsterSpawning@ Movement@ ItemContainer@ Quickitem@ QuickslotsItemContainer@ ShopItemContainer@ SkillList@ RESOURCE]
